order_item_count,restaurant_delta,embedding_restaurant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_restaurant_O2P_0,o2as_avg_Rz_7D,restaurant_active_orders,embedding_restaurant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_restaurant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,restaurant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_restaurant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_restaurant_O2P_5,restaurant_customer_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_restaurant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_restaurant_O2P_3,embedding_Rz_LM_14,embedding_restaurant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_restaurant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
2.0,6.858333333333334,-0.8508426,11.293529411764702,8.081862527716185,9.0,-0.08330583,-0.06808370592412988,1.0,0.012844077,-1.8434029,-0.016860625,0.5,0.0,8.73,-0.11196165,7.6970967741935485,-0.5820953813721629,-0.0702166832124196,6.930914687774843,31.75,12.0,1.238292,-5.5939426,5.715535175036358,5.0,0.93144965,0.0,0.25048718,1.0555636911148878,5.935906579794527,2.980355,0.0,0.24003738,-0.04348529729990725,16.298061224489793,-3.8481867,1.3034079435902919,-2.134133302568239,536.0,13.0,-0.6520976,2.642681159420288,0.0,5.737371475953576,1.2899999618530273,-0.20622309,21.0,-0.010561532,4.707202512934217,-0.18441863,0.0,5.820738916256159,0.1642516055467023,9.702,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.8,0.010184866,0.8887278,15.575121555915716,0.24617158,16.0,37.47,0.0043756478,0.0,7.43425882352941,37.47,0.043361931718700966,16.09714285714286,10.758888888888889,6.565681818181827,0.45482007,0.12727783039164886,0.0,-1.1878027208182713,5.09084452379106,6.91278723404256,-0.0349232471480371,-0.09753979257287658,-0.33436885,-0.27696964393104545,14.0,-0.20596054,2.4303125,0.015462312,-0.08941259,2.0,-0.44898198127359035,8.293009422850412,0.7941407,5.0,-0.5807510144240329,0.022820108,-1.7801869,12.06558823529412,0.0,0.25638556615346175,12.714999999999998,2.7702763,5.236627906976745,5.734283185840707,22.0,-0.6093302,2.1700000000000004,5.836619047619051,14.0,-2.0899008839922186,-0.24191569991356168,1.3769629,-2.2058916337905776,2.5091748,8.755,4.6745348837209315,5.920625000000001,5.859230769230768,37.47,0.0541997962356174,5.543341232227472,0.20215762,14.0,12.0,11.534347826086954,-0.105638474,-0.014279072,-1.6111979214222727,22.858333333333334,48.1,53.1,2.38,15.17,7.58,25.23,22.87,6.2610867886E10
1.0,-9.1,1.9492828,2.6242307692307687,2.464360902255639,1.0,-0.0895165,0.3429075,0.0,-0.00971841,-0.1433631,0.051843125,0.0,1.0,11.0,0.409718,5.732222222222221,0.32789433,0.028376203,4.733925686591277,6.9,14.0,-0.78276724,6.483955,4.389625413986094,0.0,4.2771106,0.0,1.6513734,0.20860986,9.544654745172576,1.6470789,-5.127500000000001,0.49727222,-0.18861683,16.163465909090917,-6.2871456,0.35355908,0.34367868,335.0,17.0,-0.749918,-4.131846153846157,3.0,3.5591844300278024,0.46000000834465027,0.30842435,1.0,0.031381562,4.707599217439908,-0.7481964,0.0,3.444755555555559,0.16733272,3.395,-0.17172599,-0.37500143,-0.025775699,0.5,0.16612445,1.3559041,3.12310924369748,1.6297635,16.0,14.9975,-1.0460835,3.0,4.989553571428573,13.23,0.086013906,3.395,1.6755555555555555,3.117821229050279,0.44821078,-0.4399544,0.0,0.09308431,6.215614561456145,3.867074829931972,0.1518873,-0.17386818,-0.15798804,-0.24200115,14.0,-4.828082,2.35701754385965,0.018522512,-0.41685647,1.0,0.22481655,4.519288793103451,-2.215124,4.699999809265137,0.08998958,-0.0013592583,0.005290133,3.0545454545454547,0.0,-0.041518677,0.97,-1.2390866,4.399565217391304,5.280302375809936,10.0,-1.1055645,2.68,6.290733333333336,15.0,0.2567883,-0.06108848,4.4345465,0.06194646,5.6342187,11.0,4.065555555555555,2.2469565217391305,3.43,9.87,0.050875656,6.209886064855376,-3.4354186,13.0,15.0,-4.131846153846157,0.03926888,0.009655832,0.26132256,6.9,27.97,32.97,8.03,1.12,5.82,15.35,12.62,6.2191984243E10
1.0,0.0,-1.8534963,3.368471074380164,8.65550724637681,1.0,0.38224754,-0.3795533,1.0,-0.00971841,-0.9026805,-0.3944569,0.0,0.0,19.42,0.13784437,6.0,1.696501,-0.24064383,5.925868924889548,19.47,14.0,0.30816382,0.48861384,6.128472258743049,0.0,0.41947222,0.0,-0.33056316,1.21944,7.191038270725793,1.4321104,7.0,0.41718915,0.24588086,17.28314285714287,0.71267676,1.0045072,-0.48073307,181.0,13.0,-0.749918,-8.964374999999997,3.0,10.292403846153848,0.8999999761581421,-0.90775514,13.0,0.031381562,5.8834649863096,1.2622452,0.0,17.435714285714287,0.86869746,21.45,-0.29281986,-0.17201291,-0.6549753,0.5,0.5410148,-0.23326707,9.645306791569082,0.4480793,16.0,16.0,0.37149206,3.0,6.364506550218342,16.0,-0.3038817,6.5,6.5,6.591769486516438,0.44821078,-0.011893535,0.0,-0.25933516,5.391424951217605,6.401545530492907,0.015389689,0.38046762,0.22418433,-0.2473326,10.0,0.475116,3.194469273743017,0.018522512,0.048484903,1.0,1.0634121,9.384076898118128,2.9210598,2.5,1.1023417,-0.042119667,-0.5955599,3.154086021505376,0.0,0.15063088,6.5,-0.43221283,6.142307692307692,6.972949698844204,10.0,-1.9000053,5.5,2.0775,15.0,-0.27339447,0.15092255,-2.1897776,-0.07017512,0.2086139,11.0,8.996666666666666,8.323333333333334,1.7866666666666668,23.0,-0.9360769,5.083841874084945,-0.6518478,8.0,12.0,-5.494374999999998,0.007992339,0.009655832,-0.8491884,16.0,22.93,27.93,2.65,2.55,4.98,10.48,12.45,6.2238374472E10
1.0,35.21444444444445,-1.5383539,23.520327868852466,7.300899731423459,12.0,0.026307518,0.18320896,0.0,-0.00971841,-0.1433631,0.0048588496,0.0,1.0,42.13,0.12044231,11.007777777777775,0.38192615,-0.03652814,8.522908011869424,67.38,19.0,-0.78276724,-1.6618701,5.099899247645603,-1.0,0.79426366,1.0,0.015335939,0.16051644,7.685051324314305,1.6470789,-10.730000000000004,0.4028865,-0.34911692,15.766761133603236,-0.24774598,0.28947437,0.6049345,227.0,17.0,-0.749918,23.693822096495385,3.0,8.676558441558452,1.1699999570846558,0.019734802,14.0,0.031381562,5.146833801795235,-0.7481964,1.0,8.913059936908514,0.28623435,10.151333333333332,0.22153595,-0.26169062,0.21933836,0.8571428571428571,0.02266033,1.3559041,8.603967889908256,-0.22193787,16.0,22.430000000000003,-1.0460835,3.0,9.217308781869692,24.673333333333336,-0.16262758,11.0875,8.718285714285715,6.825420420420421,0.44821078,-0.2797408,0.0,-0.28526607,6.75333378214625,10.096159250585481,0.062742814,-0.18318796,-0.009572404,-0.20254706,19.0,-0.29511577,3.021808510638298,0.018522512,-0.41685647,1.0,0.054965056,6.241318214032615,-0.36635566,0.7099999785423279,0.30701005,-0.049101025,0.005290133,24.326521739130435,1.0,0.090920076,15.685000000000002,0.08592304,9.37699152542372,8.065249287749285,23.0,-1.1055645,7.353333333333334,9.277562500000005,21.0,0.5095965,-0.24316502,1.3809285,0.53713113,0.2743775,31.607777777777773,10.903157894736845,7.503769470404979,9.215578947368417,11.7,-0.06403516,6.76274050757424,0.45957306,20.0,15.0,39.859377652050924,0.03926888,0.009655832,0.1950383,51.21444444444445,33.23,38.23,3.52,8.57,9.45,21.63,11.6,6.2239281743E10
1.0,-9.07,-6.729343,2.809428571428571,2.5622093023255803,3.0,0.37771502,0.13133267,0.0,-0.00971841,-0.12117595,-0.46323314,1.0,1.0,2.73,0.8046588,3.55,0.986972,-0.07857467,5.15687593423019,6.93,16.0,-0.9066761,7.529296,4.04647319470039,2.0,2.3714979,1.0,-0.24724199,0.7226384,6.692876650975166,1.6411175,-8.388000000000007,0.2278887,0.2859595,14.401000000000003,-6.474704,-0.099271335,0.28970993,430.0,15.0,-0.749918,-4.562575757575756,3.0,5.313496855345911,0.5899999737739563,-0.15394725,15.0,0.031381562,4.606035896299564,-0.5009431,0.0,5.675048543689319,0.45687014,1.5788461538461542,0.22701156,0.14196481,-0.30453813,1.5,0.15115722,1.2674906,3.346178571428572,0.4744357,16.0,15.318000000000007,-0.9643637,3.0,4.554895104895108,11.144285714285713,-0.04302252,1.77,1.775,2.9001034482758627,0.44821078,-0.5908178,0.0,-0.21262491,6.194016853932567,5.030129870129869,-0.3816893,0.46436805,0.117321424,-0.30839667,15.0,-6.488264,3.6537500000000005,0.018522512,-0.44112667,1.0,1.1530371,3.187462068965519,0.21831422,1.7999999523162842,1.6088692,-0.008196498,-0.10056808,2.887692307692309,1.0,0.28095397,1.77,2.8329842,4.29158536585366,4.776772853185599,19.0,-1.2154942,0.2,4.121851851851851,15.0,0.37615663,-0.51697063,7.911936,0.42159504,-3.556458,2.73,7.232,2.4427777777777777,4.901428571428572,6.93,-0.7348872,6.086284688214163,-5.04885,16.0,15.0,-4.562575757575756,0.018520065,0.009655832,-0.76747054,6.93,13.15,18.15,0.22,0.1,2.08,2.58,10.57,6.2244882207E10
1.0,-9.25,4.700528,5.035833333333334,3.453325526932082,2.0,0.3255178,0.35571298,0.0,-0.00971841,-0.7225856,-0.3584193,0.0,1.0,0.38,0.038241558,8.145714285714286,0.5589013,-0.2734152,5.119886363636365,6.75,17.0,-0.4674484,7.3594737,3.6969879725085946,1.0,7.7527943,0.0,-0.2919427,0.40636754,9.654149745670408,1.4376689,0.20583333333333265,0.45653188,0.38018528,22.058387096774194,6.092307,1.1761013,0.14880145,146.0,15.0,-0.749918,-5.0330980392156945,3.0,3.4059440559440586,0.6000000238418579,-0.026651638,16.0,0.031381562,3.3389958023894066,2.1543303,0.0,3.897160493827158,0.90264803,2.456666666666667,0.1918395,-1.021274,0.6066608,1.0,-0.47286496,-0.08414185,3.049016393442624,0.45296568,16.0,9.594166666666668,1.5790561,3.0,6.768478260869564,5.775,1.221059,2.74,2.362,3.2790909090909097,0.44821078,-0.6246017,0.0,0.826048,5.457208421052626,5.426808510638296,0.92709404,0.7924586,-0.03669169,-0.2106889,14.0,-7.1946635,5.432500000000001,0.018522512,-0.14758067,1.0,0.3760872,3.250416666666665,-7.1401353,3.700000047683716,0.21150291,0.14274815,0.26020417,6.07,0.0,0.65259165,2.03,1.4810712,6.641333333333335,6.205416666666665,27.0,-2.8664434,0.63,6.372843137254904,15.0,0.01044037,-1.604429,3.0985236,1.1580205,3.1775784,0.38,8.574285714285715,1.0069565217391303,4.325399999999999,9.8,0.2133929,5.374854260089689,2.4853406,15.0,18.0,-5.0330980392156945,0.37137312,0.009655832,-0.29377496,6.75,27.97,32.97,1.37,1.62,5.4,8.78,19.18,6.2247407316E10
1.0,-7.133333333333335,-4.8821235,2.8489655172413793,4.609544577383251,10.0,0.3255178,-0.4409539,0.0,-0.00971841,-0.1433631,-0.3584193,0.0,1.0,10.07,0.038241558,1.8780000000000001,0.737126,-0.12838975,6.216876090750428,10.4,14.0,-0.78276724,5.7904205,4.8237965199590604,1.0,2.141153,0.0,-0.2919427,0.23686682,6.101674431761508,1.6470789,-4.643093922651927,0.45653188,-0.18589415,12.786060606060605,-4.0338445,0.15191823,0.09905207,196.0,14.0,-0.749918,-3.0190218209179775,3.0,2.874101333333333,0.5400000214576721,-0.026651638,16.0,0.031381562,4.3314538242048854,-0.7481964,0.0,2.6550177935943067,0.16303933,1.4342857142857144,0.1930354,0.26291844,0.26750955,1.0,-0.47286496,1.3559041,3.082719665271968,0.45296568,23.75,12.293093922651927,-1.0460835,3.0,4.9685344827586215,10.851612903225808,-0.23726158,1.62,1.667058823529412,2.8804743083003954,0.44821078,-0.34195763,0.0,0.20566632,4.952438025436545,5.005365853658534,-0.23731169,-0.252659,-0.03669169,-0.49254882,16.0,-5.4026065,2.4,0.018522512,-0.41685647,1.0,0.105873935,3.131609195402298,0.5336435,2.0999999046325684,-0.40065417,0.14274815,0.005290133,1.948888888888889,1.0,0.24978554,0.9,1.9054475,4.7557377049180305,5.210180921052632,17.0,-1.1055645,5.103333333333333,4.764419475655431,14.0,-0.05042797,-0.40090197,5.9954977,0.36639243,-2.4232705,6.713333333333334,3.562,5.783823529411768,4.386194690265486,7.65,-0.055020444,4.978673568424453,-3.510326,16.0,14.0,-1.4856884875846426,0.03926888,0.009655832,0.18046342,8.866666666666665,12.52,17.52,2.38,0.52,1.23,4.57,7.95,6.2248781244E10
1.0,12.629999999999999,-1.5354556,2.0974999999999997,10.801384297520675,2.0,0.3255178,2.553398,0.0,-0.00971841,-0.61717457,-0.3584193,0.0,1.0,28.17,0.038241558,2.7,0.74441177,0.42965198,4.260000000000003,28.63,16.0,-0.64428824,-4.070623,3.801938972162741,2.0,-0.2363608,0.0,-0.2919427,2.2751026,5.616645759110444,3.6376827,-1.7700000000000031,0.45653188,0.61210924,17.461875,-0.6979506,0.50364804,-2.125295,299.0,13.0,-0.749918,7.511804878048785,3.0,6.023414634146344,0.5299999713897705,-0.026651638,16.0,0.031381562,4.204652014652012,-0.43424433,0.0,5.821724137931035,0.54405856,4.5525,-1.8954221,-0.10894435,-0.09103298,2.0,-0.47286496,1.2148193,3.170576923076924,0.45296568,16.0,24.6,0.11999613,3.0,5.706875000000001,24.490000000000002,-0.886352,4.87,5.42,2.7655813953488364,0.44821078,0.17939624,0.0,2.5399141,4.08766882766072,5.562714285714287,-0.25852385,0.56781954,-0.03669169,0.23322813,16.0,2.7300751,1.2575,0.018522512,-0.13012363,1.0,-2.0394866,2.918981818181819,-1.3535615,6.0,-1.9001197,0.14274815,0.19743569,1.654,0.0,-2.6508894,4.87,0.7014125,6.000877192982458,4.392399999999995,20.0,0.030024493,20.7,4.848611111111112,14.0,-2.1098568,-0.012202455,2.395055,-1.3485907,0.310763,28.17,3.0260000000000002,13.614857142857142,4.848611111111112,22.83,-0.50691164,4.5376584234930455,0.63446116,15.0,14.0,7.511804878048785,0.49958414,0.009655832,-0.14503418,28.63,47.32,52.32,29.07,0.65,0.03,29.93,17.38,6.2248807701E10
2.0,-2.604705882352942,2.7805634,2.739285714285714,5.814775862068969,21.0,-0.038022175,-0.06808370592412988,0.0,-0.00971841,-2.662508,0.03611397,0.5,1.0,11.22,-0.14359519,1.316,-0.5820953813721629,-0.0702166832124196,3.7031877729257614,11.85,13.0,2.1899788,6.0361853,3.759954474909458,3.0,4.8598022,0.0,-0.026367713,1.0555636911148878,5.040712654539947,1.1551564,5.545306122448977,-0.2700705,-0.04348529729990725,14.945308641975302,1.5592283,1.3034079435902919,-2.134133302568239,169.0,12.0,-0.749918,-0.4763997599039591,3.0,5.505379989065062,0.3400000035762787,-0.014175072,17.0,0.031381562,3.3955903568716757,2.1405978,0.0,4.784779661016951,0.1642516055467023,5.31625,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.105263157894737,-0.32052583,0.26904422,3.525510204081633,-0.033573546,19.57,17.234693877551024,0.8341613,3.0,3.456338028169014,15.734,0.043361931718700966,5.108333333333333,5.542222222222223,3.624736842105266,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,4.481927772126129,3.0004411764705883,-0.0349232471480371,-0.09753979257287658,-0.058003813,-0.27696964393104545,13.0,-5.034515,1.8177192982456138,0.018522512,-0.20974977,2.0,-0.44898198127359035,3.442783171521037,-5.0655804,4.199999809265137,-0.5807510144240329,-0.53873044,-2.4278007,1.7057142857142857,0.0,0.25638556615346175,5.13470588235294,4.0987864,1.6489436619718314,3.8308414239482196,12.0,-1.8766493,7.045294117647059,3.0206228373702424,14.0,-2.0899008839922186,-0.24191569991356168,5.170756,-2.2058916337905776,0.98787034,12.052941176470588,2.3767924528301885,6.011111111111112,2.350916030534351,22.78,0.0541997962356174,4.566514161220049,1.2536206,12.0,12.0,-2.0216938775510176,0.48587313,0.009655832,-1.6111979214222727,13.395294117647058,34.23,39.23,6.65,6.9,0.15,14.0,20.23,6.2250778041E10
6.0,-1.4250000000000007,2.2641885,3.8449999999999993,3.6938949454905816,3.0,0.01863481,-2.0077975,0.0,-0.00971841,-1.8434029,-0.029262546,0.16666666666666666,1.0,11.0,-0.11150846,4.952857142857143,2.1801217,-0.102330804,3.8680592592592573,17.37,13.0,1.238292,3.7500334,5.768241899342929,2.0,3.528628,0.0,0.0220281,0.6644094,4.893192654035422,2.980355,9.983333333333334,-1.4856908,-0.49272236,11.583941605839414,3.0342646,-0.91038215,-0.44025916,533.0,13.0,-0.749918,0.8153200000000105,3.0,4.424176795580112,0.7599999904632568,-0.6305358,18.0,0.031381562,4.889298439559491,-0.18441863,0.0,3.6105970149253723,-0.11695757,3.355,0.21852362,0.36072415,0.13200217,1.5,-0.07777854,0.8887278,3.656202090592334,-0.0025444024,14.65,14.266666666666666,0.0043756478,3.0,5.36835766423358,14.369555555555555,0.9403476,1.7380000000000002,3.393636363636364,3.3527504553734047,0.44821078,0.596585,0.0,-1.2370138,4.210174489730229,3.847268907563026,0.124267586,0.09695236,1.3214537,-0.51881003,13.0,-3.6287448,1.974615384615385,0.018522512,-0.08941259,7.0,0.6760003,3.2108805031446535,-4.2423143,2.700000047683716,-1.5846431,0.083134264,-1.7801869,3.799523809523809,0.0,1.7307822,2.36,1.7264386,4.9487804878048784,5.585328532853289,12.0,-0.6093302,10.325,4.412881355932203,12.0,1.8425528,0.6352108,1.7716929,-1.0680722,1.1937326,6.525,6.234444444444445,4.3320560747663555,3.8202272727272715,24.25,0.6009504,4.120930489150418,1.1261183,12.0,13.0,3.610320000000012,-0.105638474,0.009655832,0.34431964,14.575,31.8,36.8,0.67,4.47,14.17,19.88,11.92,6.2253206857E10
2.0,1.379999999999999,-1.8294829,3.9876635514018686,9.18390625,5.0,-0.046080492,2.850517,0.0,-0.00971841,-0.1433631,0.0376217,0.0,0.5,14.67,0.7159881,2.19,-0.5135603,0.16483289,5.47869461077845,14.83,16.0,-0.78276724,-2.3279176,4.881242684478373,3.0,1.4660627,0.0,-0.07888457,2.5735424,7.347734840879928,1.6470789,-6.310000000000002,-0.7303692,-1.4117929,12.76221428571428,-1.7197382,2.8273792,-1.7954191,291.0,15.0,-0.749918,-5.006666666666668,3.0,7.432380952380953,1.6200000047683716,-0.7646233,19.0,0.031381562,3.799711651728568,-0.7481964,0.0,5.852499999999999,1.9221468,7.433333333333333,-1.9345361,1.3513252,1.3184265,1.6666666666666667,-1.1715345,1.3559041,3.590409711684367,-0.0019528744,16.0,53.64,-1.0460835,3.0,6.3633251833740765,53.64,1.5445209,5.85,4.6433333333333335,7.013316582914571,0.44821078,-0.39507353,0.5,4.418624,5.449146555323606,5.564107648725208,0.7551261,-1.0109977,-0.72527164,-0.022780854,11.0,0.17746523,2.1547368421052635,0.018522512,-0.41685647,2.0,-4.1440897,3.591691440287034,1.0605655,1.0,-3.8932207,1.3056661,0.005290133,4.23103448275862,0.0,-3.704491,5.85,0.46454862,7.818888888888889,5.6989660493827285,9.0,-1.1055645,9.175,3.7900000000000005,16.0,-3.417113,-1.0571599,-0.34170118,-1.8816876,0.0022153426,12.835,5.593333333333334,7.275833333333334,3.7900000000000005,47.33,-0.73641735,5.7684357541899365,0.28610986,11.0,15.0,-7.556666666666667,0.03926888,0.009655832,0.606378,17.38,30.42,35.42,10.17,6.47,6.13,24.02,6.4,6.2258938655E10
1.0,-4.047499999999999,-4.1495934,1.25,4.306019417475729,7.0,-0.046080492,-0.31506756,0.0,-0.00971841,0.08035762,0.0376217,0.0,1.0,6.97,0.7159881,7.569999999999999,0.63973725,0.28192222,8.322222222222223,14.35,13.0,-0.088441834,3.9369428,4.3096965317919125,0.0,2.1311781,0.0,-0.07888457,0.33299598,3.296329440116351,1.9913869,17.697142857142854,-0.7303692,-0.34695792,13.141,-3.7976718,0.1494539,0.83002263,142.0,13.0,-0.749918,-2.4541666666666675,3.0,5.771369863013699,1.559999942779541,-0.7646233,19.0,0.031381562,4.004226804123714,-0.10189593,0.0,5.736249999999999,0.4809972,4.271818181818182,0.7442968,1.021615,0.35621026,0.875,-1.1715345,2.6717834,3.710384615384615,-0.0019528744,16.0,18.602857142857143,-1.9630841,3.0,7.896428571428571,19.077,0.41830584,2.74,3.2462500000000003,3.728055555555555,0.44821078,0.19319355,0.0,0.6253339,6.075075757575754,10.659090909090908,0.5286569,1.0070639,-0.72527164,-0.100720726,14.0,-2.8346088,1.862,0.018522512,-0.041367877,1.0,0.40187466,3.082676056338029,-0.2310481,2.799999952316284,0.8089967,1.3056661,0.27933067,1.45,0.0,0.38753432,1.4775,1.9428483,6.0747058823529425,5.006901408450704,10.0,-1.6536092,2.34,6.956400000000001,13.0,0.024429435,-1.084872,3.8483882,0.91208375,-2.4451463,9.6975,9.824444444444444,4.337702702702702,5.856999999999999,36.3,-0.23484585,5.828000000000001,-2.5246584,13.0,13.0,-0.05666666666666842,-1.037462,0.009655832,0.8838798,11.9525,25.58,30.58,0.47,2.9,6.57,10.15,15.43,6.2259045192E10
2.0,0.0,1.1441535,3.374526315789474,5.303677130044844,0.0,-0.046080492,-1.850001,0.0,-0.00971841,-0.7225856,0.0376217,0.0,1.0,5.35,0.7159881,3.9177777777777774,2.3602493,-0.6386055,4.00716363636364,9.93,15.0,-0.4674484,1.7126985,5.099231295032643,0.0,1.1668519,0.0,-0.07888457,0.57772744,6.4222318398270275,1.4376689,-2.0970833333333463,-0.7303692,-0.14352886,14.221724709784421,3.1538827,-0.98455465,-0.3281893,889.0,13.0,-0.749918,-0.9245333333333257,3.0,6.362033227848102,0.6499999761581421,-0.7646233,19.0,0.031381562,4.562126245154819,2.1543303,0.0,8.450802919708027,-0.17807165,3.596666666666667,0.3963976,-0.075872146,0.18750232,0.0,-1.1715345,-0.08414185,3.6074945848375433,-0.0019528744,16.0,17.467083333333346,1.5790561,3.0,4.503251155624036,20.092999999999996,-0.6631383,6.5,9.205,5.996099252934902,0.44821078,0.6658067,0.0,-0.84027535,4.576195716605229,3.9815736040609124,-0.35546502,0.09249931,-0.72527164,0.851127,15.0,-3.5854442,2.4508333333333336,0.018522512,-0.14758067,2.0,0.12118175,3.8448180242634287,-0.7009323,2.0999999046325684,-0.96262616,1.3056661,0.26020417,3.390000000000001,0.0,1.9248998,6.5,-0.6569609,5.339444444444444,6.518099029609363,10.0,-2.8664434,5.5,6.166415094339624,15.0,2.2299354,0.011484261,0.8811272,0.51042974,-0.32210064,11.0,5.185098039215685,10.497000000000002,4.723000000000001,15.37,0.47997957,4.692227702424991,-0.12182607,14.0,13.0,-6.994533333333326,0.37137312,0.009655832,-0.04046177,16.0,39.47,44.47,3.95,0.77,10.27,15.37,24.1,6.2259687411E10
1.0,0.5237499999999997,-1.5484147,5.222033898305085,6.94943502824859,25.0,0.052714653,-1.9464477,0.0,-0.00971841,-0.9026805,0.16447444,0.0,1.0,10.68,-0.124132715,2.2103999999999995,2.2219818,-0.14159872,2.8225982532751055,12.27,12.0,0.30816382,1.2836871,4.829478128917319,8.0,-2.8773108,0.0,-0.0308711,2.367331,5.359329530225381,1.4321104,5.58666666666667,0.5343077,1.8181851,13.113426294820718,1.315394,-1.5801642,0.07824287,158.0,12.0,-0.749918,0.7650530303030063,3.0,5.861854066985654,0.7699999809265137,0.027929857,20.0,0.031381562,4.297771847898585,1.2622452,0.0,5.046581196581197,-0.07840107,5.576056338028168,1.625899,0.6263229,1.0344597,1.3888888888888888,-0.03763987,-0.23326707,4.471316397228642,-0.55705184,16.0,18.89333333333333,0.37149206,3.0,4.156550522648079,17.725,0.29233515,4.682631578947368,6.396470588235294,5.787645833333331,0.44821078,0.40796843,0.0,-2.4657416,2.9713604960141575,3.0235042735042743,0.3572683,0.68504155,-0.8063787,0.3379135,13.0,-1.099666,2.0882499999999995,0.018522512,0.048484903,1.0,-0.09700088,4.583127035830613,-0.40715447,7.099999904632568,-1.9278033,-0.0064345044,-0.5955599,5.552916666666666,0.0,2.1230931,6.5775,-0.7967118,2.7009051724137914,3.443545232273835,13.0,-1.9000053,8.720625,2.202203389830509,12.0,2.8848066,-0.35035297,-2.980301,-2.2807577,-1.126598,15.209375,2.55595744680851,5.614717607973422,1.8278888888888893,24.48,1.3295635,2.9322771213748697,-0.25552356,12.0,12.0,-3.488696969696994,0.007992339,0.009655832,0.092961915,16.52375,21.9,26.9,5.37,5.37,0.1,11.05,10.85,6.2262145142E10
