order_item_count,rant_delta,embedding_rant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_rant_O2P_0,o2as_avg_Rz_7D,rant_active_orders,embedding_rant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_rant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,rant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_rant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_rant_O2P_5,rant_cst_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_rant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_rant_O2P_3,embedding_Rz_LM_14,embedding_rant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_rant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
1,6.4,-2.6399598,3.379090909,6.756086957,4,0.032217182,-2.0883524,0,0.547359,-0.35218656,-0.04902034,0,0,10.05,-0.06869952,3.385,2.4461412,-0.049158294,5.870383481,22.4,15,0.25432274,1.0816331,3.739561777,1,0.0867434,0,0.71810085,0.7480717,7.48639257,3.450577,3.28,0.27782592,-0.18347739,14.27272321,1.8248795,-1.2261925,-0.045921482,152,14,-0.20177522,4.678571429,1,4.069111111,0.550000012,-0.036285423,22,-0.01880306,4.098457964,-0.85002023,0,3.75787234,-0.7320889,3.266666667,1.8665254,0.08866527,-0.52998316,1,-1.717228,1.1663076,3.337546296,0.7224978,16,16,0.11924377,1,5.065483871,16,-0.3872702,6.5,2.03,3.004375,-0.03386781,0.41997707,1,-0.9389209,5.926580275,5.164114583,-0.4894824,0.036034077,0.060152262,0.8027141,12,0.8123274,3.455606061,-0.12172042,-0.07795428,1,0.6146066,4.64032413,3.189522,1.399999976,-1.319489,1.1712403,-0.42815414,4.517272727,0,2.3644507,2.08,-1.2066774,6.58,5.501201923,8,-0.099870175,12.67,5.865217391,14,2.1790867,0.012639071,-2.527892,-0.86562675,0.6509377,10.05,6.952727273,8.504166667,6.47,19.28,-0.07719419,5.797941558,-1.3597542,12,15,4.678571429,-0.5855699,0.028653119,-0.34953094,22.4,22.43,27.43,11.12,2.38,1.6,15.38,7.05,6.27E+10
1,0,1.2837242,2.58009009,5.013217822,0,0.032217182,0.004405011,0,0.547359,-0.12117595,-0.04902034,0,1,11,-0.06869952,4.48,0.9864025,0.11010956,6.60121345,18.07,15,-0.9066761,-3.169903,4.036433703,0,0.06365118,0,0.71810085,0.66071767,5.725053186,1.6411175,1.053333333,0.27782592,-0.1781536,16.59134146,-5.2383547,-0.12710042,0.63717705,625,16,-0.20177522,0.973522727,1,3.953269231,0.899999976,-0.036285423,22,-0.01880306,3.86453938,-0.5009431,0,2.268888889,-0.13327585,1.836666667,0.75178945,-0.10748626,0.7592572,0,-1.717228,1.2674906,3.5698713,0.7224978,16,14.96666667,-0.9643637,1,5.327195652,17.28,0.17455262,0.78,3.104,3.148469945,-0.03386781,-0.5269111,0,0.06775317,6.104593985,5.79651801,-0.21293503,-0.041810796,0.060152262,-0.53563434,19,2.1565228,1.439310345,-0.12172042,-0.44112667,1,0.036514923,4.062985529,-3.1305828,5.300000191,0.588431,1.1712403,-0.10056808,2.316842105,0,0.5622565,6.5,2.4448256,4.852962963,5.530045749,10,-1.2154942,5.5,7.683,15,-0.012677721,-0.71830046,-6.4470844,-0.28540877,-1.0776987,11,4.474,4.51,7.504285714,16.02,0.019393265,5.997801227,2.177718,19,15,3.043522727,0.018520065,0.028653119,0.37228546,16,33.53,38.53,12.28,1.2,2.38,16.02,17.52,6.27E+10
1,-3.77875,-2.8551588,2.997826087,6.984845815,12,0.092703596,-0.068083706,0,0.547359,-0.6856983,0.29013136,0,1,17.37,2.0733843,0.368181818,-0.582095381,-0.070216683,4.821017316,19,15,0.02299035,3.2450044,4.046480485,1,1.5142452,0,1.1299326,1.055563691,7.587766951,1.6907839,13.41776978,0.2982283,-0.043485297,17.80727273,-2.6967585,1.303407944,-2.134133303,392,16,-0.20177522,-1.801227558,1,3.127273839,0.5,0.08247992,23,-0.01880306,4.012634389,-0.08184147,0,2.975403226,0.164251606,2.81875,-0.671857357,-0.082536324,-1.706442818,1,1.3338673,1.6915462,3.593255814,1.0486463,16,15.38223022,-1.6878899,1,2.325735294,10.9175,0.043361932,4.191666667,2.756,3.341214286,-0.03386781,0.12727783,0,-1.187802721,5.53094902,3.458196721,-0.034923247,-0.097539793,-0.13597754,-0.276969644,18,-2.4862483,2.68625,-0.12172042,-0.5031784,2,-0.448981981,4.237069767,0.039453145,0.899999976,-0.580751014,-0.3843552,-0.1717782,1.986666667,0,0.256385566,3.4725,1.3239226,1.5295,3.30978972,13,-1.5015364,7.3075,4.23168,14,-2.089900884,-0.2419157,2.5028515,-2.205891634,-1.8544014,9.99875,0.629615385,5.911485149,4.373291139,28.8,0.054199796,5.421046426,-1.7203406,16,16,4.977522442,-0.040835973,0.028653119,-1.611197921,12.22125,17.45,22.45,5.53,2.92,3.47,12.23,5.22,6.27E+10
3,-5.72,-4.6465607,6.8644,2.882328042,4,-0.0895931,0.25016505,0,0.19977349,-0.4895528,-0.033549994,0.333333333,1,9.98,0.8565231,4.45,0.14878978,-0.8113284,3.336081301,10.33,14,-0.72622883,4.747302,4.516505086,2,1.9432744,0,1.6321226,-0.48419765,5.71040834,1.3558091,3.126363636,0.41659462,-0.9550253,14.66157303,-4.0298038,0.15088712,-0.13401985,162,14,0.17847048,-2.490223881,2,3.742654867,0.810000002,0.050397918,0,-0.04697281,5.033424375,1.5727007,0,4.719354839,0.38907602,3.021025641,0.9243452,-0.8998271,-0.4055828,1.333333333,0.2497975,-0.025536787,5.324055944,1.6786891,18.85,14.05363636,0.14449151,2,3.6582,12.67461538,-0.9336295,1.598571429,2.359166667,3.779757576,0.28559047,0.54108167,0,-0.22228962,4.792241722,4.200384615,-1.6318514,-0.016678538,-0.014243659,0.24189548,12,-3.9990714,2.05375,-0.6273135,0.001544683,4,-0.4106087,4.891644101,0.06488242,5.099999905,-0.43954626,-0.13629468,0.31741112,6.736363636,0,-0.36685705,1.02,2.1206827,4.943870968,3.901876209,8,-1.7052637,7.056666667,5.1653125,13,0.94980496,-1.7115058,4.8763366,1.0057491,-2.863028,9.786666667,3.756875,2.763972603,5.376875,17.18,-0.44985622,3.755573622,-2.923017,12,14,-2.440223881,0.43732384,6.65E-18,0.56648684,10.28,22.73,27.73,1.33,2.17,5.38,9.15,13.58,6.27E+10
2,0,-2.109238,10.35,11.18994413,2,-0.0895931,-0.068083706,0.5,0.19977349,-0.19063564,-0.033549994,0,0.5,17.87,0.8565231,5.475,-0.582095381,-0.070216683,4.93640625,18.25,9,-0.92770326,-0.19680926,4.557191044,1,0.36360386,0,1.6321226,1.055563691,5.847690712,2.7062414,0,0.41659462,-0.043485297,15.5875,-1.1748856,1.303407944,-2.134133303,148,15,0.17847048,-6.759620253,2,5.806074074,0.460000008,0.050397918,0,-0.04697281,4.242732226,0.3541833,0,4.385454545,0.164251606,2.474,-0.671857357,-0.082536324,-1.706442818,1,0.2497975,0.28113344,8.058372093,1.6786891,16,21.95,-0.09960283,2,4.653548387,21.95,0.043361932,1,2.7,11.32298246,0.28559047,0.12727783,0,-1.187802721,6.062210668,3.934285714,-0.034923247,-0.097539793,-0.014243659,-0.276969644,16,0.52959424,3.39,-0.6273135,-0.5937641,2,-0.448981981,7.214537037,1.5835744,3.400000095,-0.580751014,-0.13629468,-0.39498886,8.6,0,0.256385566,6.5,0.5724167,5.340769231,4.070654206,10,-1.1567749,5.5,4.806,14,-2.089900884,-0.2419157,1.1134554,-2.205891634,-0.2761899,11,5.74,9.147142857,5.576,21.95,0.054199796,5.12508,-0.014190981,18,15,-4.509620253,0.12007044,6.65E-18,-1.611197921,16,28.6,33.6,10.83,1.63,2.18,14.97,13.63,6.27E+10
1,9.1,-1.2762775,3.238333333,5.056062378,2,0.14685272,-0.068083706,0,0.19977349,-1.8434029,-0.07761499,0,1,24.82,0.100350015,4.71,-0.582095381,-0.070216683,5.6766,25.1,11,1.238292,2.4778557,4.576469027,2,1.2685335,0,2.0578556,1.055563691,4.743167255,2.980355,6.216470588,0.44201088,-0.043485297,13.09487805,-3.0543544,1.303407944,-2.134133303,185,13,0.17847048,10.14109453,2,3.946824225,0.479999989,0.02892368,8,-0.04697281,4.151590909,-0.18441863,0,3.7275,0.164251606,5.077777778,-0.671857357,-0.082536324,-1.706442818,2,-1.588555,0.8887278,2.56962963,1.9580406,16,18.26352941,0.004375648,2,6.021111111,15.01666667,0.043361932,4.365,2.3775,3.37359375,0.28559047,0.12727783,0,-1.187802721,4.795868794,6.09137931,-0.034923247,-0.097539793,-0.09583534,-0.276969644,12,-0.49132177,2.334375,-0.6273135,-0.08941259,2,-0.448981981,2.56962963,-0.8451425,2.400000095,-0.580751014,1.4996878,-1.7801869,3.995,0,0.256385566,4.1,2.0118582,4.83,6.021111111,10,-0.6093302,16.62,5.605064935,14,-2.089900884,-0.2419157,0.5444597,-2.205891634,-1.8581203,24.82,5.1175,6.061111111,6.520526316,24.48,0.054199796,4.74760407,-2.1960702,12,12,10.14109453,-0.105638474,6.65E-18,-1.611197921,25.1,25.02,30.02,1.07,6.43,3.98,12.48,12.53,6.27E+10
1,-8.76,3.3192792,2.083243243,2.723880837,3,-0.33693808,-0.068083706,0,0.19977349,-0.33247143,0.05713251,0,1,5,0.8913614,1.613333333,-0.582095381,-0.070216683,4.503537118,6.97,15,0.15794964,6.643109,2.385509973,-1,6.1576443,0,-0.24399735,1.055563691,6.161145552,2.4251182,-0.614705882,0.756848,-0.043485297,14.01170732,-6.607605,1.303407944,-2.134133303,185,14,0.17847048,-4.116018957,2,2.348546099,0.400000006,-0.85895646,11,-0.04697281,3.24453167,-0.81251913,0,2.198181818,0.164251606,2.02,-0.671857357,-0.082536324,-1.706442818,0.6,-1.2228198,0.41245145,2.035775862,-0.7680598,16,13.04470588,0.016314857,2,4.478467742,18.68,0.043361932,1.8,1.367142857,1.710728745,0.28559047,0.12727783,0,-1.187802721,5.270758901,4.388205128,-0.034923247,-0.097539793,-0.68619955,-0.276969644,16,-5.7301426,3.791666667,-0.6273135,0.017327929,1,-0.448981981,2.022908847,-3.8235462,8.899999619,-0.580751014,0.44295803,-0.38244838,2.729090909,0,0.256385566,1.8,-1.7208439,3.914146341,5.39753406,11,-0.5771022,3.633333333,4.646578947,14,-2.089900884,-0.2419157,5.8036227,-2.205891634,6.1381874,5.45,5.94625,3.4555,4.9403125,12.43,0.054199796,5.015211576,-2.6206145,14,16,-4.386018957,-0.5729779,6.65E-18,-1.611197921,7.24,20.38,25.38,6.7,1.92,0.13,8.88,11.5,6.27E+10
2,6.262,-3.237133,10.85468085,4.602741875,12,0.02418614,0.1217179,0,0.19977349,-0.9026805,-0.04773737,0,1,7.92,-0.11509785,4.62,2.3028564,-0.2827549,6.160180995,17.6,12,0.30816382,3.6638565,4.947294003,7,1.6907427,0,-0.18910937,1.9832674,5.519012353,1.4321104,6.183333333,0.3202052,-0.8857112,16.85260417,-3.487914,1.2920054,-0.83868724,256,14,0.17847048,7.406290254,2,5.395423628,1.149999976,-0.4339281,12,-0.04697281,5.021471416,1.2622452,0,4.880673575,1.4741045,6.4725,-0.08303569,-0.635055,-0.48005223,2,-0.06240231,-0.23326707,5.290144404,-0.13015965,16,17.56666667,0.37149206,2,6.686477987,18.27,-0.30316597,3.762857143,5.062083333,7.621079365,0.28559047,-0.92727643,0,0.11415036,5.289155789,7.308345324,0.2924366,-0.1895328,0.5989191,-0.6849202,18,-3.4777648,2.666875,-0.6273135,0.048484903,3,1.3925351,5.882290809,0.1711723,2.400000095,2.0317252,-0.018186959,-0.5955599,8.598571429,0,-0.18990067,2.99,1.6628976,4.964285714,5.518232819,20,-1.9000053,4.436,5.437303922,16,-0.49105105,-0.74859726,3.7230966,-0.5226634,-2.2600203,8.946,5.981086957,3.916680328,5.505714286,23.75,-2.1246257,5.471081382,-1.8508718,16,12,2.744290254,0.007992339,6.65E-18,-1.4249984,22.262,33.95,38.95,0.57,4.9,15.18,20.75,13.2,6.28E+10
1,0.08,-3.0720716,3.351212121,8.359856907,2,0.3255178,-0.068083706,0,0.19977349,-0.9026805,-0.3584193,0,1,11,0.038241558,0.915,-0.582095381,-0.070216683,3.48015625,16.08,16,0.30816382,-1.2669767,4.260311847,0,1.1155075,0,-0.2919427,1.055563691,5.25628721,1.4321104,-6.836462094,0.45653188,-0.043485297,13.25329268,1.6617299,1.303407944,-2.134133303,461,14,0.17847048,-1.767369255,2,4.442866579,0.389999986,-0.026651638,16,-0.04697281,4.928290589,1.2622452,0,3.211910112,0.164251606,4.999230769,-0.671857357,-0.082536324,-1.706442818,0.666666667,-0.47286496,-0.23326707,4.157476281,0.45296568,16.25,17.38646209,0.37149206,2,3.763518006,17.08090909,0.043361932,33.27,2.375,3.510679443,0.28559047,0.12727783,0,-1.187802721,4.524995031,3.664433962,-0.034923247,-0.097539793,-0.03669169,-0.276969644,13,-1.4167068,2.365189873,-0.6273135,0.048484903,2,-0.448981981,3.915312139,2.5357451,3.200000048,-0.580751014,0.14274815,-0.5955599,3.467916667,0,0.256385566,5.4,-1.4129702,4.167,3.943052326,10,-1.9000053,7.7,4.373092784,14,-2.089900884,-0.2419157,-3.5614436,-2.205891634,2.4518652,11,3.513333333,11.65932203,4.415375,10.55,0.054199796,4.369693865,-0.7190665,13,16,-1.767369255,0.007992339,6.65E-18,-1.611197921,16.08,42.32,47.32,0.62,3.62,23.3,27.73,14.58,6.28E+10
2,-2.186,-2.202645,2.967073171,5.857893031,6,0.01863481,0.5314339,0.5,0.19977349,-0.9026805,-0.029262546,0,0.5,14.6,-0.11150846,6.81125,3.5905821,1.2096432,3.13756962,16.7,14,0.30816382,-5.156328,4.175603639,2,1.9076113,0,0.0220281,-0.6935917,5.087832527,1.4321104,5.095,-1.4856908,-0.094632454,16.07727273,1.2879819,0.4317205,-0.340368,164,13,0.17847048,-2.403920792,2,3.728545994,0.360000014,-0.6305358,18,-0.04697281,4.163821108,1.2622452,0,3.996979167,0.48598343,2.298333333,-1.6693683,-0.001347455,-0.34298775,1.2,-0.07777854,-0.23326707,4.022365591,-0.002544402,19.125,21.925,0.37149206,2,2.792208589,16,0.12865527,2.635,5.462,3.96037931,0.28559047,-0.002634329,0,0.38357806,3.375338577,2.983150685,0.19470593,0.45465237,1.3214537,-0.94861454,13,-2.4922068,6.007,-0.6273135,0.048484903,2,2.2486315,4.12163803,2.9592915,3.799999952,2.0129712,0.083134264,-0.5955599,1.667692308,0,0.23474416,2.662,1.1580076,4.524444444,2.922029817,14,-1.9000053,4.272,4.509285714,14,-1.1363122,-0.21504381,-3.7313662,1.2887039,3.4936173,10.88,4.348888889,5.072916667,4.919298246,27.02,-1.0892301,3.123803201,-0.93124914,15,13,0.482079208,0.007992339,6.65E-18,-0.90350765,13.814,25.23,30.23,6.52,2.4,1.13,10.38,14.85,6.28E+10
2,-0.865,1.9253631,4.07375,2.417524752,2,-0.046080492,-0.024753146,0,0.19977349,-0.9026805,0.0376217,0,1,10.92,0.7159881,6,-2.628959,0.0558278,5.271153846,11.12,14,0.30816382,3.267185,4.291618834,-1,2.7452805,0,-0.07888457,0.7089235,4.84498964,1.4321104,5.282352941,-0.7303692,-0.8453259,12.36580645,1.5131545,1.0205806,-3.309231,256,12,0.17847048,-1.680853659,2,8.16604878,0.469999999,-0.7646233,19,-0.04697281,4.463489566,1.2622452,0,8.676111111,0.6251699,9.77,-0.3796884,1.0537093,-2.8361044,0.5,-1.1715345,-0.23326707,4.391754386,-0.001952874,29.9,19.09764706,0.37149206,2,3.1542,17.88727273,0.5471775,6.5,5.976428571,3.717181818,0.28559047,1.4452442,0,-2.6694794,4.390048397,4.398333333,0.42411274,0.36600962,-0.72527164,-0.6245787,13,-4.0390644,1.673333333,-0.6273135,0.048484903,2,-0.17493774,4.476714286,-2.01083,1.799999952,-0.38377112,1.3056661,-0.5955599,4.012,0,0.9800257,4.785,0.13612142,5.236222222,3.533014354,14,-1.9000053,2.35,6.949666667,13,-3.6952622,-0.4922758,2.5230432,-3.5152383,0.94423795,14.945,4.586428571,2.189180328,6.949666667,24.38,-0.33852118,4.154531835,0.07954862,13,12,-5.695853659,0.007992339,6.65E-18,-2.3615942,15.135,26.85,31.85,7.13,6.58,0.18,14.3,12.55,6.28E+10
1,0,0.18480237,2.580933333,9.00262069,2,-0.046080492,0.41940424,0,0.19977349,-0.98795074,0.0376217,0,1,16.85,0.7159881,5.563333333,0.0078522,1.1277909,4.617142857,17.98,14,0.3133653,2.558729,3.579551388,1,2.791796,0,-0.07888457,-0.29529628,8.03753355,1.369449,-3.580769231,-0.7303692,-0.042935334,15.86206897,-0.11499941,-0.4736706,-0.3320263,198,14,0.17847048,-4.939583333,2,3.695086207,0.779999971,-0.7646233,19,-0.04697281,3.126066059,1.6982722,1,7.834090909,-2.9154449,3.426,-1.259423,-0.3898131,1.2541082,1,-1.1715345,0.12037178,2.799543269,-0.001952874,9.665,13.01076923,-0.2443692,2,5.774740741,13.01076923,1.040429,3.44875,1.4675,2.040167015,0.28559047,1.2603792,0,1.0629036,5.270998165,4.634093264,0.952515,0.46706468,-0.72527164,1.5483673,12,-1.2321625,1.12,-0.6273135,-0.1576711,2,-1.1142526,2.716922391,-3.0493157,2.730000019,-1.945226,1.3056661,-0.8156982,3.124347826,0,-0.5912376,6.5,1.7503079,4.816111111,4.186708296,14,-1.5930312,5.5,3.755625,15,-0.6141536,1.3055775,-0.11741571,1.1051135,-0.00440906,11,2.880833333,8.639767442,4.62,9.43,-1.4272894,4.422319079,0.53830403,13,14,-2.959583333,0.18947905,6.65E-18,-1.0544119,16,23.08,28.08,3.07,0.45,4.87,11.33,11.75,6.28E+10
2,-6.73,1.2927626,3.385714286,4.505085158,3,0.052714653,1.9150704,0,0.19977349,-0.6856983,0.16447444,0,1,1.7,-0.124132715,6.45,1.5444376,0.35246357,5.502141952,9.27,14,0.02299035,1.2358862,4.249789939,1,-2.2395895,0,-0.0308711,2.088888,5.735977206,1.6907839,7.54,0.5343077,-0.79033935,13.33459155,3.8298478,0.36467957,-0.3695939,941,13,0.17847048,-8.317628205,2,4.280763209,0.730000019,0.027929857,20,-0.04697281,4.432598344,-0.08184147,0,3.985806452,-0.026532913,7.075,-0.8763387,-0.43927604,0.010244396,1,-0.03763987,1.6915462,4.494852399,-0.55705184,16,18.11,-1.6878899,2,5.623506787,16.975,0.14381883,7.756666667,7.52,4.005006165,0.28559047,0.3808478,0,1.3819107,5.225029885,5.183567251,0.69374007,0.003241881,-0.8063787,-0.94354016,13,-3.8845763,3.042631579,-0.6273135,-0.5031784,2,-0.7463468,5.461447477,-2.8262455,1.799999952,-1.0040562,-0.006434504,-0.1717782,3.487,0,-1.9957243,6,-1.3775929,5.13032967,5.996491083,11,-1.5015364,2.58,5.411384615,15,-1.3219914,0.2882007,1.2059953,-0.9830991,1.0455825,1.7,4.495555556,4.477868852,6.675,25.65,-0.4487555,5.121480844,-0.5333189,13,12,-8.317628205,-0.040835973,6.65E-18,-1.9290696,9.27,41.03,46.03,18.07,7.17,0.25,25.65,15.38,6.28E+10
1,6.631111111,-0.88841933,7.456666667,7.449546314,12,0.052714653,0.002142003,0,0.19977349,-1.8434029,0.16447444,0,1,28.65,-0.124132715,5.878181818,0.37152869,-1.4065231,6.957359667,29.17,15,1.238292,0.3409747,6.969768868,0,0.17454109,0,-0.0308711,0.30201137,5.094665463,2.980355,-2.068055556,0.5343077,0.554961,12.72133333,-0.9259091,-0.89903396,-0.6389511,155,14,0.17847048,-0.764175513,2,10.1652766,1.279999971,0.027929857,20,-0.04697281,5.997443825,-0.18441863,0,9.172131148,1.2480205,12.98090909,0.62870014,-0.5677481,0.2903568,0.923076923,-0.03763987,0.8887278,9.576647966,-0.55705184,20.35,29.21805556,0.004375648,2,5.886612903,29.32818182,0.6261851,11.48545455,11.95142857,10.44536406,0.28559047,-0.13417926,0,-0.070512034,5.626626873,6.783782178,-0.4491818,-0.6243468,-0.8063787,0.048619434,13,0.9089398,1.733846154,-0.6273135,-0.08941259,3,0.45260957,8.382727273,0.55238646,2.700000048,-1.6907446,-0.006434504,-1.7801869,8.097727273,0,0.17538497,9.37,0.2304886,5.65177305,5.721411902,18,-0.6093302,6.225555556,6.173846154,15,1.5206462,-1.0754312,0.47747067,-0.06520682,-0.06813505,19.43777778,5.606666667,5.343184358,6.173846154,27.15,-0.7219107,5.548641019,0.28312472,13,14,5.774713376,-0.105638474,6.65E-18,-0.06011546,22.63111111,32.57,37.57,4.32,11.95,3.05,19.7,12.87,6.28E+10
2,0,0.038172502,4.805714286,4.283076923,1,0.052714653,-0.068083706,0,0.19977349,-2.8452613,0.16447444,0,1,22.25,-0.124132715,2.48,-0.582095381,-0.070216683,4.23328,26.6,10,2.1420372,2.5898569,6.2951059,-1,4.1108685,0,-0.0308711,1.055563691,6.141164425,2.8714955,-6.558,0.5343077,-0.043485297,10.23172414,-1.2038134,1.303407944,-2.134133303,105,12,0.17847048,-4.8016,2,7.36338843,0.959999979,0.027929857,20,-0.04697281,10.60882141,0.2225731,0,2.300588235,0.164251606,6.5,-0.671857357,-0.082536324,-1.706442818,0.333333333,-0.03763987,0.30270663,5.310394737,-0.55705184,16,20.908,-0.68950933,2,4.263396226,23.0525,0.043361932,6.5,18.824,7.352745098,0.28559047,0.12727783,0,-1.187802721,4.068723197,4.888076923,-0.034923247,-0.097539793,-0.8063787,-0.276969644,12,-1.9643995,2.71875,-0.6273135,-0.52787286,2,-0.448981981,17.35188841,-4.1138186,0.800000012,-0.580751014,-0.006434504,-2.518681,6.05,0,0.256385566,6.5,3.8455515,6.945625,4.806060606,10,-0.69243747,5.5,7.182941176,11,-2.089900884,-0.2419157,-1.1614758,-2.205891634,-1.2112675,11,6.4975,3.888636364,10.95,14.35,0.054199796,3.579910714,0.47093993,10,11,5.7984,0.5224442,6.65E-18,-1.611197921,16,33.35,38.35,14.93,1.7,8.43,25.35,8,6.28E+10
3,10.435,2.4460645,5.69480315,5.024093023,4,0.052714653,-0.049376026,0,0.19977349,-0.7225856,0.16447444,0.333333333,1,18.53,-0.124132715,6.982,1.3686537,0.38225478,5.452315545,19.08,13,-0.4674484,1.3055259,6.29515613,2,-1.9113965,0,-0.0308711,1.0783204,5.902911719,1.4376689,12.27666667,0.5343077,-0.13358198,14.67696721,2.5164402,0.77073896,0.13819347,1199,14,0.17847048,9.135540541,2,4.891925926,0.959999979,0.027929857,20,-0.04697281,5.435543203,2.1543303,0,4.924,0.7350625,6.804285714,-0.036875907,-0.22781594,-0.6576922,1.333333333,-0.03763987,-0.08414185,6.904445818,-0.55705184,16,19.69333333,1.5790561,2,5.483888889,21.805,0.5785397,7.995,8.021428571,5.084310425,0.28559047,-0.60983443,0,0.017342985,5.544044226,5.478043685,0.44890103,-0.01993993,-0.8063787,-0.61668813,14,-2.6881669,1.646818182,-0.6273135,-0.14758067,3,1.3726667,6.423027074,-0.8225419,4.199999809,1.0291661,-0.006434504,0.26020417,5.626071429,0,-0.32555094,7.995,-0.84686327,5.64703125,5.155699545,18,-2.8664434,10.725,6.405,15,-0.103344776,-0.1858635,-1.0712523,-0.09097152,-0.7925503,25.9275,7.39375,5.795918367,7.238888889,31.97,-0.99351645,5.370478793,-0.78272724,17,13,1.780540541,0.37137312,6.65E-18,-0.4615184,26.435,36.72,41.72,17.28,7.43,2.45,27.35,9.37,6.28E+10
4,7.838409091,-5.29379,11.01622685,4.905955597,58,-0.08330583,-0.3795533,0,0.19977349,-0.9026805,-0.016860625,0.75,1,17.03,-0.11196165,6.407419355,1.696501,-0.24064383,6.992896333,32.07,13,0.30816382,0.812232,5.539437644,2,2.4346962,0,0.25048718,1.21944,7.185200903,1.4321104,15.63559322,0.24003738,0.24588086,14.5252459,3.3620627,1.0045072,-0.48073307,910,14,0.17847048,5.39767189,2,6.953786641,1.350000024,-0.20622309,21,-0.04697281,6.026806549,1.2622452,0,7.312504348,0.86869746,13.09244444,-0.29281986,-0.17201291,-0.6549753,1.01754386,0.010184866,-0.23326707,7.20001997,0.24617158,18.66357143,21.86440678,0.37149206,2,5.870972866,21.77382353,-0.3038817,9.336730769,13.65962687,13.18930666,0.28559047,-0.011893535,0,-0.25933516,5.90948282,6.816174757,0.015389689,0.38046762,-0.33436885,-0.2473326,16,0.3730333,3.065909091,-0.6273135,0.048484903,4,1.0634121,9.219297109,3.2087066,3,1.1023417,0.022820108,-0.5955599,11.14992908,0,0.15063088,14.50159091,-0.39740607,6.004638109,5.37893178,14,-1.9000053,1.650227273,6.608880866,13,-0.27339447,0.15092255,-4.4845386,-0.07017512,3.4177616,11.58159091,6.35494186,2.554746639,6.459219144,37.5,-0.9360769,5.96811828,-2.625061,16,16,13.6292628,0.007992339,6.65E-18,-0.8491884,23.83840909,48.17,53.17,3.25,32.03,1.95,37.5,10.67,6.28E+10
